datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-01 00:30:00,0.0,0.0,1,1,0,30
2024-01-01 01:00:00,0.0,0.0,1,1,1,0
2024-01-01 01:30:00,0.0,0.0,1,1,1,30
2024-01-01 02:00:00,0.0,0.0,1,1,2,0
2024-01-01 02:30:00,0.0,0.0,1,1,2,30
2024-01-01 03:00:00,0.0,0.0,1,1,3,0
2024-01-01 03:30:00,0.0,0.0,1,1,3,30
2024-01-01 04:00:00,0.0,0.0,1,1,4,0
2024-01-01 04:30:00,0.0,0.0,1,1,4,30
2024-01-01 05:00:00,0.01641833815833253,0.01641833815833253,1,1,5,0
2024-01-01 05:30:00,0.03283667631666506,0.03283667631666506,1,1,5,30
2024-01-01 06:00:00,0.4348574088611808,0.4348574088611808,1,1,6,0
2024-01-01 06:30:00,0.8368781414056966,0.8368781414056966,1,1,6,30
2024-01-01 07:00:00,1.3576435304373762,1.3576435304373762,1,1,7,0
2024-01-01 07:30:00,1.8784089194690554,1.8784089194690554,1,1,7,30
2024-01-01 08:00:00,2.3028650110807316,2.3028650110807316,1,1,8,0
2024-01-01 08:30:00,2.7273211026924082,2.7273211026924082,1,1,8,30
2024-01-01 09:00:00,3.1000934390538175,3.1000934390538175,1,1,9,0
2024-01-01 09:30:00,3.4728657754152263,3.4728657754152263,1,1,9,30
2024-01-01 10:00:00,3.670020171439603,3.670020171439603,1,1,10,0
2024-01-01 10:30:00,3.86717456746398,3.86717456746398,1,1,10,30
2024-01-01 11:00:00,3.9616945299919815,3.9616945299919815,1,1,11,0
2024-01-01 11:30:00,4.056214492519983,4.056214492519983,1,1,11,30
2024-01-01 12:00:00,4.057296575227435,4.057296575227435,1,1,12,0
2024-01-01 12:30:00,4.058378657934886,4.058378657934886,1,1,12,30
2024-01-01 13:00:00,3.958644076156725,3.958644076156725,1,1,13,0
2024-01-01 13:30:00,3.858909494378564,3.858909494378564,1,1,13,30
2024-01-01 14:00:00,3.6378784307325756,3.6378784307325756,1,1,14,0
2024-01-01 14:30:00,3.4168473670865875,3.4168473670865875,1,1,14,30
2024-01-01 15:00:00,3.1437083904750454,3.1437083904750454,1,1,15,0
2024-01-01 15:30:00,2.870569413863503,2.870569413863503,1,1,15,30
