Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
1/1/2024 0:30,2.611,0,0,2.611,0
1/1/2024 1:00,2.715,0,0,2.715,0
1/1/2024 1:30,1.884,0,0,1.884,0
1/1/2024 2:00,0,0,0,0,0
1/1/2024 2:30,0,0,0,0,0
1/1/2024 3:00,0,0,0,0,0
1/1/2024 3:30,0,0,0,0,0
1/1/2024 4:00,0,0,0,0,0
1/1/2024 4:30,0,0.00611,0.006167428,0.00611,0
1/1/2024 5:00,0,0.00065,0.012334856,0.00065,0
1/1/2024 5:30,0,0.04569,0.194428118,0.04569,0
1/1/2024 6:00,0,0.07568,0.37652138,0.07568,0
1/1/2024 6:30,0,0.25356,0.611095538,0.25356,0
1/1/2024 7:00,0,0.9718,0.845669697,0.9718,0
1/1/2024 7:30,0,0.85248,1.034883929,0.85248,0
1/1/2024 8:00,0.88,1.44817,1.224098161,2.32817,0
1/1/2024 8:30,1.169,1.62749,1.392023925,2.70849,0.088
1/1/2024 9:00,0.796,1.77464,1.559949689,2.37264,0.198
1/1/2024 9:30,1.138,1.87985,1.646023289,2.94085,0.077
1/1/2024 10:00,0.505,1.9868,1.732096889,2.2218,0.27
1/1/2024 10:30,1.694,2.00096,1.773657779,3.69196,0.003
1/1/2024 11:00,1.124,2.01739,1.81521867,3.13539,0.006
1/1/2024 11:30,1.862,2.02659,1.816085664,3.88859,0
1/1/2024 12:00,1.67,1.98443,1.816952658,3.65443,0
1/1/2024 12:30,3.439,1.89572,1.773833288,5.33472,0
1/1/2024 13:00,2.492,1.78809,1.730713918,4.28009,0
1/1/2024 13:30,3.193,1.6755,1.631786081,4.8685,0
1/1/2024 14:00,2.469,1.51592,1.532858245,3.98492,0
1/1/2024 14:30,3.058,1.32975,1.412531461,4.38775,0
1/1/2024 15:00,1.54,1.09856,1.292204678,2.62756,0.011
1/1/2024 15:30,3.411,0.85892,1.113218216,4.26992,0
1/1/2024 16:00,3.586,0.62218,0.934231754,4.20818,0
1/1/2024 16:30,5.122,0.38332,0.718882618,5.50532,0
1/1/2024 17:00,4.391,0.15317,0.503533483,4.54417,0
1/1/2024 17:30,6.294,0.05345,0.31400155,6.34745,0
1/1/2024 18:00,5.046,0.02836,0.124469617,5.07436,0
1/1/2024 18:30,4.83,0.00102,0.062234808,4.83102,0
1/1/2024 19:00,4.427,0,0,4.427,0
1/1/2024 19:30,3.883,0,0,3.883,0
1/1/2024 20:00,3.368,0,0,3.368,0
1/1/2024 20:30,2.561,0,0,2.561,0
1/1/2024 21:00,3.273,0,0,3.273,0
1/1/2024 21:30,2.674,0,0,2.674,0
1/1/2024 22:00,3.427,0,0,3.427,0
1/1/2024 22:30,2.416,0,0,2.416,0
1/1/2024 23:00,2.662,0,0,2.662,0
1/1/2024 23:30,2.635,0,0,2.635,0
2/1/2024 0:00,2.87,0,0,2.87,0
2/1/2024 0:30,2.75,0,0,2.75,0
2/1/2024 1:00,2.636,0,0,2.636,0
2/1/2024 1:30,2.62,0,0,2.62,0
2/1/2024 2:00,2.531,0,0,2.531,0
2/1/2024 2:30,2.392,0,0,2.392,0
2/1/2024 3:00,2.5,0,0,2.5,0
2/1/2024 3:30,2.328,0,0,2.328,0
2/1/2024 4:00,2.494,0,0,2.494,0
2/1/2024 4:30,2.303,0.00753,0.005249054,2.31053,0
2/1/2024 5:00,2.367,0.03944,0.010498108,2.40644,0
2/1/2024 5:30,2.265,0.06076,0.255187975,2.32576,0
2/1/2024 6:00,2.111,0.2827,0.499877842,2.3937,0
2/1/2024 6:30,2.926,0.80683,0.720883711,3.73283,0
2/1/2024 7:00,2.456,1.06222,0.941889581,3.51822,0
2/1/2024 7:30,1.138,1.28906,1.139715337,2.39606,0.031
2/1/2024 8:00,1.313,1.49926,1.337541094,2.73526,0.077
2/1/2024 8:30,1.192,1.67316,1.529953898,2.78816,0.077
2/1/2024 9:00,0.568,1.81229,1.722366703,2.32329,0.057
2/1/2024 9:30,2.123,1.88842,1.779204227,3.98242,0.029
2/1/2024 10:00,1.098,1.98024,1.836041751,2.95224,0.126
2/1/2024 10:30,1.054,2.05566,1.331459237,2.76366,0.346
2/1/2024 11:00,0.786,2.08473,0.826876722,2.70573,0.165
2/1/2024 11:30,1.229,2.05541,0.94829973,3.01441,0.27
2/1/2024 12:00,0.981,2.02043,1.069722738,2.83143,0.17
2/1/2024 12:30,1.605,1.955,0.966318919,3.521,0.039
2/1/2024 13:00,1.619,1.86065,0.862915101,3.42065,0.059
2/1/2024 13:30,1.595,1.73781,0.891874661,3.16181,0.171
2/1/2024 14:00,1.66,1.5364,0.920834221,3.1294,0.067
2/1/2024 14:30,0.78,1.3479,0.851828694,1.7169,0.411
2/1/2024 15:00,1.78,1.10413,0.782823167,2.88413,0
2/1/2024 15:30,1.835,0.86302,0.654351644,2.65102,0.047
2/1/2024 16:00,2.056,0.62661,0.525880121,2.67161,0.011
2/1/2024 16:30,2.926,0.38622,0.42210414,3.31222,0
2/1/2024 17:00,3.659,0.15513,0.318328159,3.81413,0
2/1/2024 17:30,3.158,0.03812,0.224878418,3.19612,0
2/1/2024 18:00,3.857,0.01985,0.131428676,3.87685,0
2/1/2024 18:30,4.317,0.00065,0.065714338,4.31765,0
2/1/2024 19:00,3.601,0,0,3.601,0
2/1/2024 19:30,2.987,0,0,2.987,0
2/1/2024 20:00,2.759,0,0,2.759,0
2/1/2024 20:30,2.5,0,0,2.5,0
2/1/2024 21:00,2.729,0,0,2.729,0
2/1/2024 21:30,2.335,0,0,2.335,0
2/1/2024 22:00,2.522,0,0,2.522,0
2/1/2024 22:30,2.256,0,0,2.256,0
2/1/2024 23:00,2.327,0,0,2.327,0
2/1/2024 23:30,2.088,0,0,2.088,0
3/1/2024 0:00,2.546,0,0,2.546,0
3/1/2024 0:30,2.374,0,0,2.374,0
3/1/2024 1:00,2.109,0,0,2.109,0
3/1/2024 1:30,1.835,0,0,1.835,0
3/1/2024 2:00,2.384,0,0,2.384,0
3/1/2024 2:30,1.798,0,0,1.798,0
3/1/2024 3:00,2.26,0,0,2.26,0
3/1/2024 3:30,1.65,0,0,1.65,0
3/1/2024 4:00,2.051,0,0,2.051,0
3/1/2024 4:30,1.843,0.00952,0.004201175,1.85252,0
3/1/2024 5:00,2.064,0.04614,0.00840235,2.11014,0
3/1/2024 5:30,1.51,0.06996,0.214929745,1.57996,0
3/1/2024 6:00,2.537,0.29285,0.421457141,2.82985,0
3/1/2024 6:30,2.059,0.76036,0.678956106,2.81936,0
