datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-01 00:30:00,0.0,0.0,1,1,0,30
2024-01-01 01:00:00,0.0,0.0,1,1,1,0
2024-01-01 01:30:00,0.0,0.0,1,1,1,30
2024-01-01 02:00:00,0.0,0.0,1,1,2,0
2024-01-01 02:30:00,0.0,0.0,1,1,2,30
2024-01-01 03:00:00,0.0,0.0,1,1,3,0
2024-01-01 03:30:00,0.0,0.0,1,1,3,30
2024-01-01 04:00:00,0.0,0.0,1,1,4,0
2024-01-01 04:30:00,0.0,0.0,1,1,4,30
2024-01-01 05:00:00,0.04002360219123926,0.04002360219123926,1,1,5,0
2024-01-01 05:30:00,0.08004720438247852,0.08004720438247852,1,1,5,30
2024-01-01 06:00:00,0.7439557284131361,0.7439557284131361,1,1,6,0
2024-01-01 06:30:00,1.4078642524437937,1.4078642524437937,1,1,6,30
2024-01-01 07:00:00,2.267871094901824,2.267871094901824,1,1,7,0
2024-01-01 07:30:00,3.127877937359855,3.127877937359855,1,1,7,30
2024-01-01 08:00:00,3.8288368543642806,3.8288368543642806,1,1,8,0
2024-01-01 08:30:00,4.529795771368707,4.529795771368707,1,1,8,30
2024-01-01 09:00:00,5.1454026582741195,5.1454026582741195,1,1,9,0
2024-01-01 09:30:00,5.761009545179532,5.761009545179532,1,1,9,30
2024-01-01 10:00:00,6.086595947756932,6.086595947756932,1,1,10,0
2024-01-01 10:30:00,6.412182350334331,6.412182350334331,1,1,10,30
2024-01-01 11:00:00,6.568275317023431,6.568275317023431,1,1,11,0
2024-01-01 11:30:00,6.724368283712531,6.724368283712531,1,1,11,30
2024-01-01 12:00:00,6.726155266012265,6.726155266012265,1,1,12,0
2024-01-01 12:30:00,6.727942248311998,6.727942248311998,1,1,12,30
2024-01-01 13:00:00,6.563237710404064,6.563237710404064,1,1,13,0
2024-01-01 13:30:00,6.398533172496129,6.398533172496129,1,1,13,30
2024-01-01 14:00:00,6.033516158817898,6.033516158817898,1,1,14,0
2024-01-01 14:30:00,5.668499145139666,5.668499145139666,1,1,14,30
2024-01-01 15:00:00,5.217429635192605,5.217429635192605,1,1,15,0
2024-01-01 15:30:00,4.766360125245543,4.766360125245543,1,1,15,30
